Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Date
2004-12-14,11.659940416937651,11.761535160960783,10.702605873665261,10.726051330566406,65901200,0.0,0.0,2004-12-14
2004-12-15,11.058189800039752,11.097264825770512,10.554124278524746,10.698700904846191,32183900,0.0,0.0,2004-12-15
2004-12-16,10.143835658239329,10.179003100044598,9.674937676325714,9.819514274597168,111935900,0.0,0.0,2004-12-16
2004-12-17,9.858590416089106,9.98753746897004,9.772625962599841,9.91329574584961,53015600,0.0,0.0,2004-12-17
2004-12-20,9.948461972600846,9.96799985561847,9.194317575177289,9.393599510192871,61386100,0.0,0.0,2004-12-20
2004-12-21,9.432671951667016,9.835143320050111,9.424857545273335,9.756993293762207,40840000,0.0,0.0,2004-12-21
2004-12-22,9.995351670268663,10.139929016533822,9.917201632510093,10.03442668914795,36268000,0.0,0.0,2004-12-22
2004-12-23,10.046149630226088,10.085224652828142,9.897665438691162,9.91329574584961,14108900,0.0,0.0,2004-12-23
2004-12-27,10.026610469303526,10.112574905454611,9.823420988989414,9.866403579711914,10310000,0.0,0.0,2004-12-27
2004-12-28,9.952368844469351,9.96409157344983,9.706197498231116,9.784347534179688,11307900,0.0,0.0,2004-12-28
2004-12-29,9.846866163615939,9.889848007816282,9.682751702712544,9.710103988647461,8321200,0.0,0.0,2004-12-29
2004-12-30,9.807791199584406,9.97581323722689,9.768716185782496,9.94455337524414,15554300,0.0,0.0,2004-12-30
2004-12-31,9.991442820338523,10.13992772409507,9.964090534197554,10.065685272216797,15302000,0.0,0.0,2004-12-31
2005-01-03,10.22198623280097,10.307950681021628,10.159466498587033,10.237616539001465,31250300,0.0,0.0,2005-01-03
2005-01-04,10.327489411522373,10.393916727739237,9.788255728045696,9.928925514221191,30402200,0.0,0.0,2005-01-04
2005-01-05,9.858589248507453,10.061778745738554,9.545990595301127,9.784347534179688,28791800,0.0,0.0,2005-01-05
2005-01-06,9.436583165458837,9.45612105220991,8.983314626952328,9.057557106018066,69054000,0.0,0.0,2005-01-06
2005-01-07,9.178684850255966,9.374059157188515,9.151332566532423,9.295909881591797,43670300,0.0,0.0,2005-01-07
2005-01-10,9.299818906835634,9.41704396583918,9.166964287141353,9.24511432647705,16632500,0.0,0.0,2005-01-10
2005-01-11,9.120075102331548,9.229485011252576,8.912978014289825,9.166964530944824,23864000,0.0,0.0,2005-01-11
2005-01-12,9.225577434652465,9.225577434652465,9.022387923210854,9.166964530944824,15960500,0.0,0.0,2005-01-12
2005-01-13,9.182596838374515,9.483473594502499,9.163059696410546,9.35452651977539,24167900,0.0,0.0,2005-01-13
2005-01-14,9.417041701944033,9.61241600802049,9.338891681395918,9.577248573303223,26835500,0.0,0.0,2005-01-14
2005-01-18,9.565527849526932,9.772624925637125,9.514730847240124,9.753087043762207,20373700,0.0,0.0,2005-01-18
2005-01-19,9.846868517401314,9.885942795052102,9.577251678905254,9.733551025390625,28451400,0.0,0.0,2005-01-19
2005-01-20,9.592880699914422,9.62414056744859,9.315449468710435,9.393599510192871,22024900,0.0,0.0,2005-01-20
2005-01-21,9.463929651186044,9.553802384474796,9.108348528863319,9.139608383178711,18078700,0.0,0.0,2005-01-21
2005-01-24,9.182595994737413,9.237300583445984,8.776216920633386,8.791847229003906,18250800,0.0,0.0,2005-01-24
2005-01-25,8.89343993137093,9.002849828663658,8.658990577340198,8.70978832244873,16730800,0.0,0.0,2005-01-25
2005-01-26,8.784030022040737,8.991127087787973,8.483153363868512,8.924699783325195,36093800,0.0,0.0,2005-01-26
2005-01-27,8.854366669465708,9.045833468700042,8.73714234186725,8.963776588439941,20368600,0.0,0.0,2005-01-27
2005-01-28,8.88953337393145,9.022387998264277,8.713696151933872,8.85827350616455,19740500,0.0,0.0,2005-01-28
2005-01-31,8.987221172794756,9.123983383178711,8.932516586758808,9.123983383178711,13005600,0.0,0.0,2005-01-31
2005-02-01,9.217761487379489,9.24902135219344,9.100537180650667,9.14742660522461,12994900,0.0,0.0,2005-02-01
2005-02-02,9.151333104681914,9.22166797856073,8.830919341717426,8.979403495788574,16047300,0.0,0.0,2005-02-02
2005-02-03,8.940330213056862,8.971590080241556,8.655083831834771,8.869996070861816,13780500,0.0,0.0,2005-02-03
2005-02-04,8.924699248849754,9.163056164464118,8.81919693420465,9.155241012573242,13652400,0.0,0.0,2005-02-04
2005-02-07,9.166964821912908,9.252930019255913,9.09663067676052,9.221670150756836,12774300,0.0,0.0,2005-02-07
2005-02-08,8.89734775244508,8.944237177365434,8.623823374331788,8.631638526916504,33302900,0.0,0.0,2005-02-08
2005-02-09,8.690252068258458,8.803569562947967,8.389375353352616,8.420635223388672,19110100,0.0,0.0,2005-02-09
2005-02-10,8.295595796278663,8.393282983927618,8.100221420980754,8.205723762512207,27083600,0.0,0.0,2005-02-10
2005-02-11,8.194001019242734,8.490970158679787,8.170556302924942,8.440173149108887,27428900,0.0,0.0,2005-02-11
2005-02-14,8.518319902424563,8.678526782352534,8.490967617357915,8.623822212219238,13377900,0.0,0.0,2005-02-14
2005-02-15,8.690253837388338,8.795756199723092,8.57693706492431,8.694161415100098,20784800,0.0,0.0,2005-02-15
2005-02-16,8.838735668643743,8.94814482452032,8.807475803351295,8.893440246582031,28769300,0.0,0.0,2005-02-16
2005-02-17,8.885625114234038,8.932515284926817,8.63554619132317,8.6863431930542,14870200,0.0,0.0,2005-02-17
2005-02-18,8.64336009104818,8.803566970976151,8.612100230215743,8.623822212219238,8258400,0.0,0.0,2005-02-18
2005-02-22,8.447987261702982,8.596471440472696,8.373744799671126,8.393281936645508,11840600,0.0,0.0,2005-02-22
2005-02-23,8.49487590789795,8.791844983440546,8.34248416667904,8.49487590789795,20459800,0.0,0.0,2005-02-23
2005-02-24,8.412817831405995,8.596469409577557,8.369835245864083,8.553486824035645,12361000,0.0,0.0,2005-02-24
2005-02-25,8.50269330446957,8.66290024016608,8.408913689327282,8.463618278503418,11783200,0.0,0.0,2005-02-25
2005-02-28,8.475338585411638,8.600378036499023,8.416726435876166,8.600378036499023,11526500,0.0,0.0,2005-02-28
2005-03-01,8.553490956416606,8.63554859161377,8.494878785729595,8.63554859161377,11511600,0.0,0.0,2005-03-01
2005-03-02,8.530044680708677,8.737141774327217,8.490969658949362,8.604287147521973,10911100,0.0,0.0,2005-03-02
2005-03-03,8.592562457931226,8.631637470779754,8.27605626991652,8.36983585357666,14219700,0.0,0.0,2005-03-03
2005-03-04,8.428448612730278,8.467523628418538,8.229166703484696,8.287778854370117,9500200,0.0,0.0,2005-03-04
2005-03-07,8.381560031382365,8.393282015559604,8.283872855003988,8.326854705810547,10407000,0.0,0.0,2005-03-07
2005-03-08,8.342483540998174,8.38155855371943,8.16273878059795,8.256518363952637,10797200,0.0,0.0,2005-03-08
2005-03-09,8.225257971031613,8.385464842066119,8.190090536385616,8.272148132324219,11944200,0.0,0.0,2005-03-09
2005-03-10,8.240891368743823,8.34248613529487,8.213539074921254,8.307318687438965,10196300,0.0,0.0,2005-03-10
2005-03-11,8.381561459766125,8.475341075635987,8.233076509001576,8.248706817626953,13465400,0.0,0.0,2005-03-11
2005-03-14,8.225257971031613,8.307315566970216,8.225257971031613,8.272148132324219,8344600,0.0,0.0,2005-03-14
2005-03-15,8.283872548959197,8.322946821831755,8.014255743433452,8.143202781677246,13742900,0.0,0.0,2005-03-15
2005-03-16,8.010348155683122,8.197907348262708,7.9517360011637495,8.02207088470459,12129300,0.0,0.0,2005-03-16
2005-03-17,8.1080350414114,8.12366534622028,7.897030398255258,7.916568279266357,14294600,0.0,0.0,2005-03-17
2005-03-18,7.990812584124544,8.076777044567876,7.88531023815264,8.06114673614502,18080200,0.0,0.0,2005-03-18
2005-03-21,8.014254942288439,8.13538681573118,7.904845051418084,8.010347366333008,10020000,0.0,0.0,2005-03-21
2005-03-22,7.975180612786134,8.076775360468668,7.834510847488169,7.854048728942871,11022400,0.0,0.0,2005-03-22
2005-03-23,7.873585189068541,8.053329956548845,7.869677613113109,8.010347366333008,10986800,0.0,0.0,2005-03-23
2005-03-24,8.127573674748257,8.342485933707223,8.123666843120102,8.17837142944336,14799100,0.0,0.0,2005-03-24
2005-03-28,8.151016937635738,8.416726134323621,8.096311620774538,8.330760955810547,16345800,0.0,0.0,2005-03-28
2005-03-29,8.381560111453673,8.494876849582251,8.244797914158616,8.260427474975586,15062200,0.0,0.0,2005-03-29
2005-03-30,8.31904099764177,8.537860082446718,8.30341069036581,8.526137351989746,17302800,0.0,0.0,2005-03-30
2005-03-31,8.467523720771919,8.533951024578286,8.283872113916164,8.33466911315918,29601900,0.0,0.0,2005-03-31
2005-04-01,8.432354128111808,8.55739355152169,8.3815571418367,8.506596565246582,23479800,0.0,0.0,2005-04-01
2005-04-04,8.459708689179893,8.530043570130527,8.252612367818532,8.295594215393066,17614800,0.0,0.0,2005-04-04
2005-04-05,8.408913462176264,8.490970343723854,8.166648903965744,8.194001197814941,12223600,0.0,0.0,2005-04-05
2005-04-06,8.201816192702587,8.33857840458886,8.061146403871666,8.08459186553955,9434000,0.0,0.0,2005-04-06
2005-04-07,8.14711147818755,8.25652064974399,8.072869007992763,8.131481170654297,16328500,0.0,0.0,2005-04-07
2005-04-08,8.139296370408402,8.18227897107362,8.033794029845097,8.037701606750488,7793300,0.0,0.0,2005-04-08
2005-04-11,8.065053199130698,8.213538127459373,8.018163770927766,8.186185836791992,10207000,0.0,0.0,2005-04-11
2005-04-12,8.119759305687001,8.252613940513108,8.010349387214298,8.205723762512207,11202300,0.0,0.0,2005-04-12
2005-04-13,8.154925332426627,8.213537485748025,7.998625263177612,8.041607856750488,8286200,0.0,0.0,2005-04-13
2005-04-14,8.072869916598757,8.08850022589121,7.826698507595952,7.842328071594238,15844600,0.0,0.0,2005-04-14
2005-04-15,7.764176545391324,7.775898528721455,7.377334699030008,7.381242275238037,44716200,0.0,0.0,2005-04-15
2005-04-18,7.447671415120389,7.5336366222889435,7.330447081173993,7.439857006072998,16748800,0.0,0.0,2005-04-18
2005-04-19,7.54535974667903,7.557082479959629,7.34998533043456,7.428135395050049,11925000,0.0,0.0,2005-04-19
2005-04-20,7.428132670269837,7.482837248257449,7.326537921654286,7.338260650634766,11603700,0.0,0.0,2005-04-20
2005-04-21,7.447669625141917,7.588339388304228,7.35389003146503,7.564894676208496,10386100,0.0,0.0,2005-04-21
2005-04-22,7.557081194096034,7.666491116882389,7.3226317854362,7.416411399841309,8720500,0.0,0.0,2005-04-22
2005-04-25,7.529729147826121,7.529729147826121,7.404689657832615,7.4515790939331055,8278900,0.0,0.0,2005-04-25
2005-04-26,7.451578899795587,7.545358514847456,7.3070022727425865,7.3226318359375,9444700,0.0,0.0,2005-04-26
2005-04-27,7.248388934363214,7.322631404725954,7.037384999245537,7.228851795196533,21841600,0.0,0.0,2005-04-27
2005-04-28,7.142886499958943,7.353890410277655,7.13507134709314,7.232758522033691,9394700,0.0,0.0,2005-04-28
2005-04-29,7.2366656963156215,7.385149866044441,7.174145967451492,7.330445289611816,11399100,0.0,0.0,2005-04-29
2005-05-02,7.228850267180108,7.416409446593157,7.228850267180108,7.389057159423828,8881100,0.0,0.0,2005-05-02
2005-05-03,7.36561372877224,7.6196002548759605,7.36561372877224,7.59224796295166,17949600,0.0,0.0,2005-05-03
2005-05-04,7.541450329977148,7.795437605396943,7.455485876097477,7.787622451782227,21403300,0.0,0.0,2005-05-04
2005-05-05,7.705563845244596,7.779806304513855,7.553172095691778,7.596154689788818,24447900,0.0,0.0,2005-05-05
2005-05-06,7.678213026654955,7.74073276897108,7.521913670864643,7.553173542022705,14213900,0.0,0.0,2005-05-06
2005-05-09,7.560985326985365,7.564892902300684,7.166329163663502,7.244479179382324,26832800,0.0,0.0,2005-05-09
2005-05-10,7.150701960358968,7.3187240452423605,7.045200362313163,7.123349666595459,20287200,0.0,0.0,2005-05-10
2005-05-11,7.1546093248337925,7.264019241931827,7.092089585147511,7.228851795196533,11605900,0.0,0.0,2005-05-11
2005-05-12,7.267926173130264,7.330445907262196,7.138979128321402,7.248388290405273,11975800,0.0,0.0,2005-05-12
2005-05-13,7.342168730991536,7.61959996159568,7.326538424611231,7.529727935791016,21916200,0.0,0.0,2005-05-13
2005-05-16,7.518006184722635,7.709472991042921,7.478931158978997,7.678213119506836,14476100,0.0,0.0,2005-05-16
2005-05-17,7.623508271260871,7.932199399015073,7.600063554730019,7.877494812011719,21697100,0.0,0.0,2005-05-17
2005-05-18,7.982995124795964,8.27996419143227,7.963457244909022,8.244796752929688,34713100,0.0,0.0,2005-05-18
2005-05-19,8.268245227159941,8.494879519953768,8.201817895894807,8.479249954223633,32790000,0.0,0.0,2005-05-19
2005-05-20,8.537857252849584,8.690248971814526,8.502689818427855,8.63945198059082,18923700,0.0,0.0,2005-05-20
2005-05-23,8.643359946585086,8.737139527514985,8.459707615131908,8.549579620361328,16186800,0.0,0.0,2005-05-23
2005-05-24,8.526136656203217,8.741048891945052,8.510507095496799,8.67462158203125,15463200,0.0,0.0,2005-05-24
2005-05-25,8.619914104560582,8.686341397892338,8.459707234518195,8.647266387939453,10562700,0.0,0.0,2005-05-25
2005-05-26,8.701973422600506,8.791845441577186,8.67071355750888,8.75277042388916,9602200,0.0,0.0,2005-05-26
2005-05-27,8.73323644692344,8.780125888876059,8.647271227853237,8.694161415100098,6158600,0.0,0.0,2005-05-27
2005-05-31,8.78402979709144,8.948144265955868,8.68634263098866,8.79575252532959,13886000,0.0,0.0,2005-05-31
2005-06-01,8.838737280842121,8.928609316788949,8.768402384781433,8.83092212677002,15252100,0.0,0.0,2005-06-01
2005-06-02,8.838736368295502,8.909070511800497,8.768401479496472,8.85827350616455,6667300,0.0,0.0,2005-06-02
2005-06-03,8.846549477558346,8.909069203914003,8.698065313787149,8.768400192260742,10789500,0.0,0.0,2005-06-03
2005-06-06,8.819196673631113,8.823104249461098,8.662897366901177,8.698064804077148,9377600,0.0,0.0,2005-06-06
2005-06-07,8.741050869632083,8.862182787365796,8.56912119119785,8.588658332824707,10932300,0.0,0.0,2005-06-07
2005-06-08,8.616010270247592,8.647270142724679,8.436266189827876,8.471433639526367,8022400,0.0,0.0,2005-06-08
2005-06-09,8.451892463730951,8.576932650264675,8.428447754821942,8.549579620361328,10068100,0.0,0.0,2005-06-09
2005-06-10,8.51441503297785,8.530044594346904,8.25652019009502,8.315133094787598,17946000,0.0,0.0,2005-06-10
2005-06-13,8.31122543359085,8.412820189985574,8.268242835998535,8.268242835998535,12936600,0.0,0.0,2005-06-13
2005-06-14,8.244797542186625,8.291686967816085,8.170555082096996,8.264334678649902,7999500,0.0,0.0,2005-06-14
2005-06-15,8.412819818913892,8.608194169833727,8.283872777118562,8.393281936645508,23163200,0.0,0.0,2005-06-15
2005-06-16,8.420634558429713,8.428449711645104,8.256520067376659,8.362022399902344,13596900,0.0,0.0,2005-06-16
2005-06-17,8.43626710484138,8.463619403063745,8.362024620170512,8.444082260131836,15465000,0.0,0.0,2005-06-17
2005-06-20,8.44017043393061,8.612100037304723,8.405002998120136,8.52222728729248,10809500,0.0,0.0,2005-06-20
2005-06-21,8.557395398159885,8.889531904074188,8.518320383588689,8.78793716430664,25468300,0.0,0.0,2005-06-21
2005-06-22,8.854363029514367,8.912975169218656,8.713693297989037,8.744953155517578,14088700,0.0,0.0,2005-06-22
2005-06-23,8.803571064208375,8.82701578440989,8.455804112297203,8.490971565246582,24636700,0.0,0.0,2005-06-23
2005-06-24,8.518319098855136,8.549578956738696,8.291684942875872,8.303407669067383,14190500,0.0,0.0,2005-06-24
2005-06-27,8.315133909228114,8.518322698691783,8.303411178082586,8.483155250549316,12355100,0.0,0.0,2005-06-27
2005-06-28,8.518322405356901,8.5886572992198,8.373745786011243,8.533952713012695,15274500,0.0,0.0,2005-06-28
2005-06-29,8.557397644641922,8.61991738625091,8.37765357383961,8.428450584411621,11690200,0.0,0.0,2005-06-29
2005-06-30,8.545673651833543,8.678527512579558,8.49487590789795,8.49487590789795,14596800,0.0,0.0,2005-06-30
2005-07-01,8.518322203985893,8.553489650085993,8.23307580365759,8.291687965393066,18977700,0.0,0.0,2005-07-01
2005-07-05,8.279963604673066,8.580839480671296,8.24479616866262,8.549579620361328,12440100,0.0,0.0,2005-07-05
2005-07-06,8.526135208071848,8.530042783908268,8.37765105275729,8.397188186645508,13170000,0.0,0.0,2005-07-06
2005-07-07,8.303409828083,8.362021983693023,8.190092347982162,8.338577270507812,15709200,0.0,0.0,2005-07-07
2005-07-08,8.420633792011543,8.616008132849805,8.405004232297342,8.584748268127441,15927100,0.0,0.0,2005-07-08
2005-07-11,8.631638873180155,8.838735953219134,8.588656277533914,8.83482837677002,16375100,0.0,0.0,2005-07-11
2005-07-12,8.881716861454793,9.194316236579244,8.823104711523309,9.163056373596191,22944200,0.0,0.0,2005-07-12
2005-07-13,9.260744357181771,9.456118704419412,9.221669338675445,9.417043685913086,27465900,0.0,0.0,2005-07-13
2005-07-14,9.452212465497391,9.467842027935061,9.190410773343086,9.299819946289062,20121600,0.0,0.0,2005-07-14
2005-07-15,9.362338769800033,9.39750621345856,9.260744760668759,9.319356918334961,12864100,0.0,0.0,2005-07-15
2005-07-18,9.319358843545052,9.319358843545052,9.139614011570124,9.20604133605957,9474600,0.0,0.0,2005-07-18
2005-07-19,9.284191616234388,9.448306142731997,9.163059696410546,9.35452651977539,12813000,0.0,0.0,2005-07-19
2005-07-20,9.327169761844829,9.526450899505187,8.885623409820685,9.510821342468262,10474700,0.0,0.0,2005-07-20
2005-07-21,9.436582030175614,9.452212337696045,9.182595495321289,9.338894844055176,11742700,0.0,0.0,2005-07-21
2005-07-22,9.323265496474924,9.350617789971315,9.163058567172545,9.225578308105469,7802600,0.0,0.0,2005-07-22
2005-07-25,9.229484514333885,9.381876267063253,9.147426900737617,9.209946632385254,9468900,0.0,0.0,2005-07-25
2005-07-26,9.264649918746041,9.307632507742555,9.026293754577637,9.026293754577637,10949100,0.0,0.0,2005-07-26
2005-07-27,9.100536719338379,9.225576172255847,9.02629426468341,9.104443550109863,9605500,0.0,0.0,2005-07-27
2005-07-28,9.174777274682054,9.362336430466783,9.057552988640058,9.295909881591797,14605600,0.0,0.0,2005-07-28
2005-07-29,8.807477601204537,8.815292010152307,8.287781023530236,8.576935768127441,50622100,0.0,0.0,2005-07-29
2005-08-01,8.518322750353548,8.666807697920964,8.369838548080253,8.381561279296875,19844900,0.0,0.0,2005-08-01
2005-08-02,8.385469005219306,8.50660167149179,8.377654595535759,8.475341796875,18725100,0.0,0.0,2005-08-02
2005-08-03,8.471430118472155,8.666804426572364,8.447985410182405,8.627729415893555,18779900,0.0,0.0,2005-08-03
2005-08-04,8.561302298781214,8.662897030534378,8.483152275803748,8.52222728729248,14709900,0.0,0.0,2005-08-04
2005-08-05,8.565210806115653,8.647267668403023,8.53785851868653,8.616007804870605,11427000,0.0,0.0,2005-08-05
2005-08-08,8.619918206604188,8.67853037677894,8.502693866254681,8.588658332824707,12362500,0.0,0.0,2005-08-08
2005-08-09,8.651176165642507,8.737141358480272,8.596471584959575,8.701973915100098,13788900,0.0,0.0,2005-08-09
2005-08-10,8.733235714863667,8.780125152885798,8.537861317418368,8.588658332824707,19935000,0.0,0.0,2005-08-10
2005-08-11,8.557397882522695,8.713697240890015,8.518322856607332,8.576935768127441,12608200,0.0,0.0,2005-08-11
2005-08-12,8.52222936044534,8.533952090331836,8.377652751648732,8.502692222595215,15766200,0.0,0.0,2005-08-12
